face_type_id,gender,cluster_id,member_id,alias_id,label,group_name,member_name,image_count,confidence,x,y
F08,F,5,lightsum__juhyeon,lightsum__juhyeon,라잇썸 주현,LIGHTSUM,Juhyeon,7,0.5559,0.0850,-0.0621
F03,F,1,lightsum__nayoung,lightsum__nayoung,라잇썸 나영,LIGHTSUM,Nayoung,8,0.5473,0.1436,0.1043
F01,F,0,lightsum__sangah,lightsum__sangah,라잇썸 상아,LIGHTSUM,Sangah,8,0.5233,-0.3254,-0.0162
F05,F,6,lightsum__yujeong,lightsum__yujeong,라잇썸 유정,LIGHTSUM,Yujeong,7,0.5533,-0.2341,-0.0333
F06,F,9,limelight__gaeun,limelight__gaeun,LIMELIGHT 가은,LIMELIGHT,Gaeun,8,0.6228,-0.0628,-0.1431
F08,F,5,limelight__miu,limelight__miu,LIMELIGHT 미유,LIMELIGHT,MiU,6,0.5584,0.0261,0.2101
F02,F,3,limelight__suhye,limelight__suhye,LIMELIGHT 수혜,LIMELIGHT,Suhye,8,0.6049,0.2475,-0.1662
F06,F,9,madein__gaeun,madein__gaeun,MADEIN 가은,MADEIN,Gaeun,8,0.6073,-0.0835,-0.0978
F03,F,1,madein__mashiro,madein__mashiro,MADEIN 마시로,MADEIN,Mashiro,5,0.6117,-0.2477,0.3098
F08,F,5,madein__miu,madein__miu,MADEIN 미유,MADEIN,MiU,8,0.5105,0.0444,0.2468
F02,F,3,madein__suhye,madein__suhye,MADEIN 수혜,MADEIN,Suhye,7,0.6154,0.3311,-0.1866
F03,F,1,madein__yeseo,madein__yeseo,MADEIN 예서,MADEIN,Yeseo,8,0.5519,-0.0438,0.0871
F06,F,9,mimiirose__anna,mimiirose__anna,미미로즈 안나,MIMIIROSE,Anna,8,0.7588,0.1033,-0.1329
F07,F,4,mimiirose__hyori,mimiirose__hyori,미미로즈 효리,MIMIIROSE,Hyori,7,0.6598,0.1812,0.0669
F01,F,0,mimiirose__jia,mimiirose__jia,미미로즈 지아,MIMIIROSE,Jia,8,0.6752,-0.1189,-0.1638
F04,F,8,mimiirose__yeonjae,mimiirose__yeonjae,미미로즈 연재,MIMIIROSE,Yeonjae,5,0.6646,0.2557,0.0247
F01,F,0,mimiirose__yerin,mimiirose__yerin,미미로즈 예린,MIMIIROSE,Yerin,6,0.6787,-0.0540,-0.0561
F01,F,0,mimiirose__yunju,mimiirose__yunju,미미로즈 윤주,MIMIIROSE,Yunju,6,0.7256,-0.2194,-0.0085
F05,F,6,odd_youth__kanie,odd_youth__kanie,ODD YOUTH 카니,ODD YOUTH,Kanie,7,0.4869,-0.0880,-0.0429
F07,F,4,odd_youth__maika,odd_youth__maika,ODD YOUTH 마이카,ODD YOUTH,Maika,6,0.4768,0.1642,0.0700
F03,F,1,odd_youth__myah,odd_youth__myah,ODD YOUTH 마야,ODD YOUTH,Myah,5,0.5421,-0.0659,0.0471
F03,F,1,odd_youth__yeeum,odd_youth__yeeum,ODD YOUTH 예음,ODD YOUTH,Yeeum,8,0.6601,-0.2429,-0.1624
F10,F,7,prikil__nana,prikil__nana,PRIKIL 나나,PRIKIL,Nana,8,0.5753,-0.1283,0.1855
F04,F,8,prikil__rin,prikil__rin,PRIKIL 린,PRIKIL,Rin,5,0.5484,0.3060,-0.1817
F07,F,4,prikil__rinko,prikil__rinko,PRIKIL 린코,PRIKIL,Rinko,8,0.5154,0.1853,0.2595
F05,F,6,prikil__uta,prikil__uta,PRIKIL 우타,PRIKIL,Uta,7,0.6872,-0.0434,-0.1355
F02,F,3,prikil__yukino,prikil__yukino,PRIKIL 유키노,PRIKIL,Yukino,7,0.5691,0.0577,-0.0002
F05,F,6,queenz_eye__ahyoon,queenz_eye__ahyoon,Queenz Eye 아윤,Queenz Eye,Ahyoon,8,0.6135,-0.0332,-0.0528
F04,F,8,queenz_eye__damin,queenz_eye__damin,Queenz Eye 다민,Queenz Eye,Damin,7,0.5674,-0.0110,-0.1324
F05,F,6,queenz_eye__hannah,queenz_eye__hannah,Queenz Eye 해나,Queenz Eye,Hannah,5,0.5624,-0.0972,0.0367
F09,F,2,queenz_eye__narin,queenz_eye__narin,Queenz Eye 나린,Queenz Eye,Narin,7,0.6393,0.1372,0.1859
F05,F,6,queenz_eye__wonchae,queenz_eye__wonchae,Queenz Eye 원채,Queenz Eye,Wonchae,8,0.5861,-0.1548,-0.2698
F09,F,2,rocking_doll__juri,rocking_doll__juri,Rocking doll 주리,Rocking doll,Juri,5,0.5338,0.0112,-0.0421
F02,F,3,secret_number__denise,secret_number__denise,SECRET NUMBER 데니스,SECRET NUMBER,Denise,7,0.6115,0.0279,-0.0179
F02,F,3,secret_number__dinda,secret_number__dinda,SECRET NUMBER 딘다,SECRET NUMBER,Dinda,5,0.3623,0.1237,0.2713
F02,F,3,secret_number__dita,secret_number__dita,SECRET NUMBER 디타,SECRET NUMBER,Dita,5,0.6971,0.1562,0.2128
F01,F,0,secret_number__ebin,secret_number__ebin,SECRET NUMBER 에빈,SECRET NUMBER,Ebin,5,0.6288,-0.0556,0.0869
F04,F,8,secret_number__jinny,secret_number__jinny,SECRET NUMBER 진희,SECRET NUMBER,Jinny,8,0.6609,0.0837,-0.1815
F02,F,3,secret_number__min_c,secret_number__min_c,SECRET NUMBER 민씨,SECRET NUMBER,Min C,7,0.5248,0.2528,-0.0506
F02,F,3,secret_number__minji,secret_number__minji,SECRET NUMBER 민지,SECRET NUMBER,Minji,8,0.6848,0.2805,-0.0431
F05,F,6,secret_number__soodam,secret_number__soodam,SECRET NUMBER 수담,SECRET NUMBER,Soodam,8,0.7358,-0.0547,-0.2429
F02,F,3,secret_number__zuu,secret_number__zuu,SECRET NUMBER 주,SECRET NUMBER,Zuu,8,0.7746,0.1749,-0.0836
F01,F,0,triples__jiyeon,triples__jiyeon,tripleS 지연,tripleS,JiYeon,7,0.5374,-0.0710,-0.0913
F03,F,1,triples__joobin,triples__joobin,tripleS 주빈,tripleS,JooBin,7,0.7223,0.1684,0.1220
F04,F,8,triples__kaede,triples__kaede,tripleS 카에데,tripleS,Kaede,6,0.7042,0.3079,-0.1581
F05,F,6,triples__kotone,triples__kotone,tripleS 코토네,tripleS,Kotone,8,0.5724,-0.0386,-0.0047
F01,F,0,triples__lynn,triples__lynn,tripleS 린,tripleS,Lynn,8,0.6221,-0.3517,-0.0525
F03,F,1,triples__mayu,triples__mayu,tripleS 마유,tripleS,Mayu,5,0.5963,0.0285,0.1182
F04,F,8,triples__nien,triples__nien,tripleS 니엔,tripleS,Nien,8,0.5433,0.0926,-0.1625
F01,F,0,triples__seoah,triples__seoah,tripleS 서아,tripleS,SeoAh,7,0.5657,0.0047,-0.1896
F03,F,1,triples__sullin,triples__sullin,tripleS 설린,tripleS,Sullin,8,0.5441,0.1271,-0.0350
F01,F,0,triples__xinyu,triples__xinyu,tripleS 신위,tripleS,Xinyu,7,0.5505,-0.1115,-0.1634
F10,F,7,udtt__jessica,udtt__jessica,UDTT 제시카,UDTT,Jessica,8,0.4553,-0.1535,-0.0940
F10,F,7,udtt__koo_hanna,udtt__koo_hanna,UDTT 구한나,UDTT,Koo Hanna,8,0.5683,-0.1693,-0.0096
F06,F,9,udtt__kwon_yejin,udtt__kwon_yejin,UDTT 권예진,UDTT,Kwon Yejin,5,0.4600,-0.3037,0.0272
F01,F,0,unchild__heekie,unchild__heekie,UNCHILD 히키,UNCHILD,Heekie,6,0.3864,0.0413,-0.1629
F01,F,0,unchild__tina,unchild__tina,UNCHILD 티나,UNCHILD,Tina,6,0.6086,-0.2598,-0.0840
F01,F,0,unchild__yeeun,unchild__yeeun,UNCHILD 예은,UNCHILD,Yeeun,8,0.5219,-0.2465,-0.1731
F01,F,0,uspeer__chaena,uspeer__chaena,USPEER 채나,USPEER,Chaena,6,0.5789,-0.0622,-0.1787
F04,F,8,uspeer__daon,uspeer__daon,USPEER 다온,USPEER,Daon,6,0.4775,0.1903,-0.2169
F02,F,3,uspeer__roa,uspeer__roa,USPEER 로아,USPEER,Roa,8,0.6490,0.1787,-0.0808
F01,F,0,uspeer__seoyu,uspeer__seoyu,USPEER 서유,USPEER,Seoyu,7,0.5307,0.1630,-0.2266
F01,F,0,uspeer__sian,uspeer__sian,USPEER 시안,USPEER,Sian,6,0.6561,0.0273,-0.2140
F04,F,8,uspeer__soee,uspeer__soee,USPEER 소이,USPEER,Soee,6,0.7127,0.1460,-0.1100
F03,F,1,uspeer__yeowon,uspeer__yeowon,USPEER 여원,USPEER,Yeowon,7,0.6492,0.2295,0.1523
F10,F,7,vcha__camila,vcha__camila,VCHA 카밀라,VCHA,Camila,8,0.6292,-0.1398,0.1486
F05,F,6,vcha__kaylee,vcha__kaylee,VCHA 케일리,VCHA,Kaylee,6,0.4861,-0.0643,-0.2403
F06,F,9,vcha__kendall,vcha__kendall,VCHA 켄달,VCHA,Kendall,6,0.5234,-0.1491,0.3571
F03,F,1,vcha__kg,vcha__kg,VCHA 케이지,VCHA,KG,6,0.4975,0.0327,0.2031
F06,F,9,vcha__savanna,vcha__savanna,VCHA 사바나,VCHA,Savanna,7,0.5829,-0.1311,0.1578
F01,F,0,vvup__hyunny,vvup__hyunny,VVUP 현희,VVUP,Hyunny,6,0.6174,-0.1019,-0.0312
F01,F,0,vvup__jiyoon,vvup__jiyoon,VVUP 지윤,VVUP,Jiyoon,6,0.4853,-0.1069,-0.0833
F02,F,3,vvup__kim,vvup__kim,VVUP 킴,VVUP,Kim,7,0.4690,0.1296,0.0308
F06,F,9,vvup__paan,vvup__paan,VVUP 팬,VVUP,Paan,6,0.5428,0.0295,-0.1233
F02,F,3,vvup__suyeon,vvup__suyeon,VVUP 수연,VVUP,Suyeon,8,0.7487,-0.0416,-0.0668
F06,F,9,we_na__doa,we_na__doa,We;Na 도아,We;Na,DoA,5,0.6440,-0.0754,-0.0558
F04,F,8,we_na__euna,we_na__euna,We;Na 은아,We;Na,EunA,5,0.4448,0.1378,-0.1095
F08,F,5,wooah__lucy,wooah__lucy,WOOAH 루시,WOOAH,Lucy,8,0.5782,0.1309,0.1804
F04,F,8,wooah__minseo,wooah__minseo,WOOAH 민서,WOOAH,Minseo,7,0.5808,0.2194,0.0089
F05,F,6,wooah__nana,wooah__nana,WOOAH 나나,WOOAH,Nana,8,0.4865,-0.0836,-0.3168
F03,F,1,wooah__sora,wooah__sora,WOOAH 소라,WOOAH,Sora,7,0.6865,0.1873,0.1394
F02,F,3,wooah__wooyeon,wooah__wooyeon,WOOAH 우연,WOOAH,Wooyeon,7,0.5372,0.2186,-0.0063
F09,F,2,x_in__aria,x_in__aria,X:IN 아리아,X:IN,Aria,6,0.5709,0.0027,0.1832
F07,F,4,x_in__e_sha,x_in__e_sha,X:IN 이샤,X:IN,E.sha,5,0.5253,0.1581,0.0834
F10,F,7,x_in__nizz,x_in__nizz,X:IN 니즈,X:IN,Nizz,5,0.8086,0.0534,0.1748
F06,F,9,x_in__nova,x_in__nova,X:IN 노바,X:IN,Nova,7,0.5671,-0.0774,0.0792
F05,F,6,young_posse__doeun,young_posse__doeun,YOUNG POSSE 도은,YOUNG POSSE,Doeun,7,0.5309,0.0805,-0.1116
F05,F,6,young_posse__jiana,young_posse__jiana,YOUNG POSSE 지아나,YOUNG POSSE,Jiana,7,0.5939,-0.0977,-0.0592
F04,F,8,young_posse__jieun,young_posse__jieun,YOUNG POSSE 지은,YOUNG POSSE,Jieun,6,0.5416,-0.0197,-0.2804
F02,F,3,young_posse__sunhye,young_posse__sunhye,YOUNG POSSE 선혜,YOUNG POSSE,Sunhye,6,0.5473,0.2076,-0.1144
F08,F,5,young_posse__yeonjung,young_posse__yeonjung,YOUNG POSSE 연정,YOUNG POSSE,Yeonjung,8,0.5560,0.1246,0.0116
F07,F,4,twice__chaeyoung,twice__chaeyoung,트와이스 채영,TWICE,Chaeyoung,7,0.5966,-0.0043,0.1593
F01,F,0,twice__dahyun,twice__dahyun,트와이스 다현,TWICE,Dahyun,6,0.5707,-0.0711,-0.0129
F06,F,9,twice__jeongyeon,twice__jeongyeon,트와이스 정연,TWICE,Jeongyeon,9,0.3809,-0.3834,0.2637
F07,F,4,twice__jihyo,twice__jihyo,트와이스 지효,TWICE,Jihyo,5,0.6164,-0.1051,0.3186
F03,F,1,twice__mina,twice__mina,트와이스 미나,TWICE,Mina,11,0.5671,0.1050,0.2488
F10,F,7,twice__nayeon,twice__nayeon,트와이스 나연,TWICE,Nayeon,10,0.5367,0.0119,0.0020
F07,F,4,twice__sana,twice__sana,트와이스 사나,TWICE,Sana,14,0.5662,0.0950,0.1421
F06,F,9,twice__tzuyu,twice__tzuyu,트와이스 쯔위,TWICE,Tzuyu,10,0.6583,-0.2935,0.1352
F07,F,4,itzy__chaeryeong,itzy__chaeryeong,있지 채령,ITZY,Chaeryeong,11,0.6505,0.1078,-0.0696
F06,F,9,itzy__lia,itzy__lia,있지 리아,ITZY,Lia,10,0.6179,-0.2997,0.0871
F03,F,1,itzy__ryujin,itzy__ryujin,있지 류진,ITZY,Ryujin,12,0.6436,-0.1764,0.2270
F05,F,6,itzy__yeji,itzy__yeji,있지 예지,ITZY,Yeji,15,0.7159,-0.2838,-0.2709
F06,F,9,itzy__yuna,itzy__yuna,있지 유나,ITZY,Yuna,11,0.6076,-0.3524,0.2140
F03,F,1,iu__iu,iu__iu,아이유,IU,IU,15,0.6463,0.1123,-0.0582
F05,F,6,red_velvet__irene,red_velvet__irene,레드벨벳 아이린,Red Velvet,Irene,10,0.5092,-0.2606,-0.1400
F10,F,7,red_velvet__joy,red_velvet__joy,레드벨벳 조이,Red Velvet,Joy,12,0.4886,0.0353,0.0314
F08,F,5,red_velvet__seulgi,red_velvet__seulgi,레드벨벳 슬기,Red Velvet,Seulgi,14,0.5475,-0.0983,0.0214
F03,F,1,red_velvet__wendy,red_velvet__wendy,레드벨벳 웬디,Red Velvet,Wendy,10,0.5668,-0.0750,0.0518
F10,F,7,red_velvet__yeri,red_velvet__yeri,레드벨벳 예리,Red Velvet,Yeri,12,0.5006,-0.1325,-0.0294
F10,F,7,blackpink__jennie,blackpink__jennie,블랙핑크 제니,BLACKPINK,Jennie,11,0.5412,-0.4194,0.1386
F05,F,6,blackpink__jisoo,blackpink__jisoo,블랙핑크 지수,BLACKPINK,Jisoo,10,0.5621,-0.0319,-0.2308
F10,F,7,blackpink__lisa,blackpink__lisa,블랙핑크 리사,BLACKPINK,Lisa,5,0.5050,0.0850,0.1584
F04,F,8,blackpink__rose,blackpink__rose,블랙핑크 로제,BLACKPINK,Rosé,10,0.6294,0.1259,-0.0536
F10,F,7,mamamoo__hwasa,mamamoo__hwasa,마마무 화사,MAMAMOO,Hwasa,8,0.5581,0.0991,-0.0413
F10,F,7,mamamoo__moonbyul,mamamoo__moonbyul,마마무 문별,MAMAMOO,Moonbyul,12,0.5406,-0.1466,0.0825
F09,F,2,mamamoo__solar,mamamoo__solar,마마무 솔라,MAMAMOO,Solar,11,0.6880,0.0618,0.1483
F05,F,6,mamamoo__wheein,mamamoo__wheein,마마무 휘인,MAMAMOO,Wheein,13,0.5940,-0.1231,-0.1299
F03,F,1,ohmygirl__arin,ohmygirl__arin,오마이걸 아린,OH MY GIRL,Arin,12,0.4985,-0.0494,0.2732
F09,F,2,ohmygirl__hyojung,ohmygirl__hyojung,오마이걸 효정,OH MY GIRL,Hyojung,12,0.6773,-0.0011,-0.1440
F08,F,5,ohmygirl__jiho,ohmygirl__jiho,오마이걸 지호,OH MY GIRL,Jiho,9,0.5389,0.0141,-0.1057
F04,F,8,ohmygirl__mimi,ohmygirl__mimi,오마이걸 미미,OH MY GIRL,Mimi,12,0.5405,0.0531,-0.2833
F05,F,6,ohmygirl__seunghee,ohmygirl__seunghee,오마이걸 승희,OH MY GIRL,Seunghee,12,0.5409,-0.1187,-0.2005
F02,F,3,ohmygirl__yooa,ohmygirl__yooa,오마이걸 유아,OH MY GIRL,YooA,10,0.5996,-0.1310,0.1246
F05,F,6,snsd__hyoyeon,snsd__hyoyeon,소녀시대 효연,Girls' Generation,Hyoyeon,10,0.5654,-0.2174,-0.1165
F08,F,5,snsd__seohyun,snsd__seohyun,소녀시대 서현,Girls' Generation,Seohyun,10,0.6155,0.0427,0.2530
F04,F,8,snsd__sooyoung,snsd__sooyoung,소녀시대 수영,Girls' Generation,Sooyoung,8,0.5933,0.0318,-0.0374
F09,F,2,snsd__sunny,snsd__sunny,소녀시대 써니,Girls' Generation,Sunny,8,0.5830,-0.1129,0.0330
F05,F,6,snsd__taeyeon,snsd__taeyeon,소녀시대 태연,Girls' Generation,Taeyeon,6,0.4712,0.0892,-0.3200
F07,F,4,snsd__tiffany,snsd__tiffany,소녀시대 티파니,Girls' Generation,Tiffany,10,0.5346,-0.0122,0.0301
F04,F,8,snsd__yoona,snsd__yoona,소녀시대 윤아,Girls' Generation,Yoona,10,0.5622,0.2695,-0.1130
F02,F,3,snsd__yuri,snsd__yuri,소녀시대 유리,Girls' Generation,Yuri,10,0.5674,0.0847,0.1419
F10,F,7,katseye__daniela,katseye__daniela,KATSEYE Daniela Avanzini,KATSEYE,Daniela,10,0.4486,-0.1784,0.0174
F08,F,5,katseye__lara,katseye__lara,KATSEYE Lara Raj,KATSEYE,Lara,5,0.4890,0.0601,0.0574
F06,F,9,katseye__manon,katseye__manon,KATSEYE Manon Bannerman,KATSEYE,Manon,10,0.6672,-0.1392,0.0373
F06,F,9,katseye__megan,katseye__megan,KATSEYE Megan Skiendiel,KATSEYE,Megan,9,0.6177,-0.0647,0.1284
F07,F,4,katseye__sophia,katseye__sophia,KATSEYE Sophia Laforteza,KATSEYE,Sophia,8,0.4611,0.0964,0.1444
F06,F,9,bbgirls__eunji,bbgirls__eunji,브브걸 은지,BBGIRLS,Eunji,21,0.4995,-0.0165,0.1587
F04,F,8,bbgirls__minyoung,bbgirls__minyoung,브브걸 민영,BBGIRLS,Minyoung,5,0.6797,0.1765,-0.1000
F08,F,5,bbgirls__yuna,bbgirls__yuna,브브걸 유나,BBGIRLS,Yuna,9,0.5168,0.2195,-0.0742
F04,F,8,exid__elly,exid__elly,이엑스아이디 엘리,EXID,Elly,6,0.5310,0.1321,-0.1007
F02,F,3,exid__hani,exid__hani,이엑스아이디 하니,EXID,Hani,10,0.5132,0.1574,0.2420
F08,F,5,exid__hyelin,exid__hyelin,이엑스아이디 혜린,EXID,Hyelin,10,0.6054,-0.0272,0.1279
F03,F,1,exid__jeonghwa,exid__jeonghwa,이엑스아이디 정화,EXID,Jeonghwa,7,0.6471,0.0137,0.1526
F04,F,8,exid__solji,exid__solji,이엑스아이디 솔지,EXID,Solji,8,0.6949,0.1872,-0.0783
F08,F,5,gfriend__sowon,gfriend__sowon,여자친구 소원,GFRIEND,Sowon,5,0.6850,0.0884,0.1533
F04,F,8,gfriend__yerin,gfriend__yerin,여자친구 예린,GFRIEND,Yerin,13,0.5507,0.0928,-0.2788
F10,F,7,gfriend__yuju,gfriend__yuju,여자친구 유주,GFRIEND,Yuju,5,0.5469,0.0100,0.0563
F06,F,9,ladies_code__ashley,ladies_code__ashley,레이디스 코드 애슐리,Ladies' Code,Ashley,12,0.4368,-0.1775,0.0725
F02,F,3,ladies_code__sojung,ladies_code__sojung,레이디스 코드 소정,Ladies' Code,Sojung,9,0.5242,-0.0539,0.0395
F08,F,5,ladies_code__zuny,ladies_code__zuny,레이디스 코드 주니,Ladies' Code,Zuny,5,0.6382,-0.0150,-0.0148
F02,F,3,lovelyz__baby_soul,lovelyz__baby_soul,러블리즈 베이비소울,Lovelyz,Baby Soul,6,0.6588,0.1491,-0.0191
F02,F,3,lovelyz__jiae,lovelyz__jiae,러블리즈 지애,Lovelyz,Jiae,5,0.6006,0.3381,-0.1109
F09,F,2,lovelyz__jin,lovelyz__jin,러블리즈 진,Lovelyz,Jin,7,0.6974,0.2400,-0.1056
F02,F,3,lovelyz__jisoo,lovelyz__jisoo,러블리즈 지수,Lovelyz,Jisoo,10,0.6121,0.0308,-0.0807
F08,F,5,lovelyz__kei,lovelyz__kei,러블리즈 케이,Lovelyz,Kei,6,0.6894,0.0623,-0.1216
F09,F,2,lovelyz__mijoo,lovelyz__mijoo,러블리즈 미주,Lovelyz,Mijoo,5,0.6357,0.1793,0.0476
F02,F,3,lovelyz__sujeong,lovelyz__sujeong,러블리즈 수정,Lovelyz,Sujeong,7,0.5830,0.1731,-0.2071
F08,F,5,lovelyz__yein,lovelyz__yein,러블리즈 예인,Lovelyz,Yein,5,0.6846,0.2145,-0.1440
F03,F,1,momoland__ahin,momoland__ahin,모모랜드 아인,MOMOLAND,Ahin,9,0.6285,-0.0840,-0.1198
F07,F,4,momoland__hyebin,momoland__hyebin,모모랜드 혜빈,MOMOLAND,Hyebin,8,0.5392,0.1314,0.1279
F03,F,1,momoland__jane,momoland__jane,모모랜드 제인,MOMOLAND,Jane,8,0.5588,-0.0279,0.1593
F04,F,8,momoland__jooe,momoland__jooe,모모랜드 주이,MOMOLAND,JooE,9,0.7058,0.0721,-0.2703
F03,F,1,momoland__nancy,momoland__nancy,모모랜드 낸시,MOMOLAND,Nancy,7,0.5942,-0.1454,0.2731
F04,F,8,momoland__nayun,momoland__nayun,모모랜드 나윤,MOMOLAND,Nayun,8,0.6769,0.1766,-0.2449
F03,F,1,wjsn__bona,wjsn__bona,우주소녀 보나,WJSN,Bona,9,0.6495,-0.1411,0.1703
F09,F,2,wjsn__dawon,wjsn__dawon,우주소녀 다원,WJSN,Dawon,7,0.5736,0.2880,-0.1706
F08,F,5,wjsn__dayoung,wjsn__dayoung,우주소녀 다영,WJSN,Dayoung,8,0.6065,0.1656,0.3406
F08,F,5,wjsn__eunseo,wjsn__eunseo,우주소녀 은서,WJSN,Eunseo,6,0.5386,-0.0635,-0.0348
F08,F,5,wjsn__exy,wjsn__exy,우주소녀 엑시,WJSN,Exy,5,0.7009,0.2870,0.1638
F04,F,8,wjsn__luda,wjsn__luda,우주소녀 루다,WJSN,Luda,23,0.4998,0.0958,-0.4156
F09,F,2,wjsn__seola,wjsn__seola,우주소녀 설아,WJSN,Seola,9,0.6090,0.1960,0.0964
F02,F,3,wjsn__soobin,wjsn__soobin,우주소녀 수빈,WJSN,Soobin,5,0.6577,0.2414,0.1323
F06,F,9,wjsn__yeonjung,wjsn__yeonjung,우주소녀 연정,WJSN,Yeonjung,8,0.5710,-0.0211,-0.0588
F05,F,6,wjsn__yeoreum,wjsn__yeoreum,우주소녀 여름,WJSN,Yeoreum,15,0.5866,-0.1110,-0.3928
M09,M,3,ahof__chih_en,ahof__chih_en,AHOF 즈언,AHOF,Chih En,8,0.7477,-0.2884,-0.1170
M07,M,4,ahof__daisuke,ahof__daisuke,AHOF 다이스케,AHOF,Daisuke,9,0.6502,-0.0181,-0.1376
M09,M,3,ahof__jeongwoo,ahof__jeongwoo,AHOF 정우,AHOF,Jeongwoo,7,0.5797,-0.0328,-0.1487
M07,M,4,ahof__jl,ahof__jl,AHOF 제이엘,AHOF,JL,11,0.5932,-0.1644,-0.3124
M01,M,2,ahof__juwon,ahof__juwon,AHOF 주원,AHOF,Juwon,6,0.4095,0.0908,-0.2463
M10,M,5,ahof__shuaibo,ahof__shuaibo,AHOF 슈아이보,AHOF,Shuaibo,5,0.5640,-0.1765,-0.0530
M06,M,7,ahof__steven,ahof__steven,AHOF 스티븐,AHOF,Steven,12,0.7145,-0.0024,0.2205
M01,M,2,ahof__woongki,ahof__woongki,AHOF 웅기,AHOF,Woongki,5,0.6418,0.0474,-0.3361
M06,M,7,allhours__hyunbin,allhours__hyunbin,올아워즈 현빈,ALL(H)OURS,Hyunbin,8,0.6104,0.1781,-0.2018
M09,M,3,allhours__kunho,allhours__kunho,올아워즈 건호,ALL(H)OURS,Kunho,8,0.6760,-0.0408,0.1896
M08,M,8,allhours__masami,allhours__masami,올아워즈 마사미,ALL(H)OURS,Masami,10,0.6915,-0.3022,0.0972
M10,M,5,allhours__minje,allhours__minje,올아워즈 민제,ALL(H)OURS,Minje,12,0.6958,-0.1000,0.0060
M05,M,0,allhours__on_n,allhours__on_n,올아워즈 온,ALL(H)OURS,ON:N,12,0.6786,0.0704,-0.2389
M03,M,1,allhours__xayden,allhours__xayden,올아워즈 제이든,ALL(H)OURS,Xayden,8,0.6749,0.1541,-0.0875
M02,M,9,allhours__youmin,allhours__youmin,올아워즈 유민,ALL(H)OURS,Youmin,6,0.7571,0.0804,0.2886
M02,M,9,alpha_drive_one__anxin,alpha_drive_one__anxin,알파드라이브원 안신,ALPHA DRIVE ONE,Anxin,10,0.7145,-0.1387,0.0902
M10,M,5,alpha_drive_one__arno,alpha_drive_one__arno,알파드라이브원 아르노,ALPHA DRIVE ONE,Arno,8,0.6518,0.0096,0.1449
M05,M,0,alpha_drive_one__geonwoo,alpha_drive_one__geonwoo,알파드라이브원 건우,ALPHA DRIVE ONE,Geonwoo,7,0.7191,0.1484,0.1623
M01,M,2,alpha_drive_one__junseo,alpha_drive_one__junseo,알파드라이브원 준서,ALPHA DRIVE ONE,Junseo,7,0.7587,-0.0553,-0.0858
M05,M,0,alpha_drive_one__leo,alpha_drive_one__leo,알파드라이브원 리오,ALPHA DRIVE ONE,Leo,10,0.6641,-0.2168,-0.0471
M07,M,4,alpha_drive_one__sanghyeon,alpha_drive_one__sanghyeon,알파드라이브원 상현,ALPHA DRIVE ONE,Sanghyeon,8,0.7181,-0.1321,-0.0721
M01,M,2,alpha_drive_one__sangwon,alpha_drive_one__sangwon,알파드라이브원 상원,ALPHA DRIVE ONE,Sangwon,11,0.6856,-0.0121,-0.1443
M05,M,0,alpha_drive_one__xinlong,alpha_drive_one__xinlong,알파드라이브원 씬롱,ALPHA DRIVE ONE,Xinlong,8,0.6494,-0.0412,0.1260
M07,M,4,ampersandone__brian,ampersandone__brian,앰퍼샌드원 브라이언,AMPERS&ONE,Brian,13,0.7074,-0.1071,-0.2596
M08,M,8,ampersandone__jiho,ampersandone__jiho,앰퍼샌드원 지호,AMPERS&ONE,Jiho,7,0.6604,-0.1110,0.0300
M06,M,7,ampersandone__kamden,ampersandone__kamden,앰퍼샌드원 캠든,AMPERS&ONE,Kamden,8,0.6949,0.0849,-0.0319
M05,M,0,ampersandone__kyrell,ampersandone__kyrell,앰퍼샌드원 카이렐,AMPERS&ONE,Kyrell,8,0.7029,0.1790,0.2948
M08,M,8,ampersandone__mackiah,ampersandone__mackiah,앰퍼샌드원 마카야,AMPERS&ONE,Mackiah,11,0.6342,-0.3535,0.2225
M09,M,3,ampersandone__seungmo,ampersandone__seungmo,앰퍼샌드원 승모,AMPERS&ONE,Seungmo,8,0.5907,0.0051,-0.1777
M01,M,2,ampersandone__siyun,ampersandone__siyun,앰퍼샌드원 시윤,AMPERS&ONE,Siyun,8,0.7474,0.0900,-0.1072
M09,M,3,and2ble__han_yujin,and2ble__han_yujin,앤더블 한유진,AND2BLE,Han Yujin,12,0.6070,-0.2796,-0.3751
M01,M,2,and2ble__kim_gyuvin,and2ble__kim_gyuvin,앤더블 김규빈,AND2BLE,Kim Gyuvin,10,0.7535,-0.2533,-0.2448
M02,M,9,and2ble__ricky,and2ble__ricky,앤더블 리키,AND2BLE,Ricky,8,0.7441,-0.0453,0.0968
M06,M,7,and2ble__yoo_seungeon,and2ble__yoo_seungeon,앤더블 유승언,AND2BLE,Yoo Seungeon,7,0.8271,0.0827,-0.1631
M09,M,3,and2ble__zhang_hao,and2ble__zhang_hao,앤더블 장하오,AND2BLE,Zhang Hao,14,0.6608,0.0539,-0.2128
M06,M,7,and_team__ej,and_team__ej,앤팀 의주,&TEAM,EJ,9,0.5655,0.0580,0.0658
M06,M,7,and_team__fuma,and_team__fuma,앤팀 후마,&TEAM,Fuma,9,0.6178,0.0970,0.0575
